Name,width (ft),length (mi),curve radius (m)
Neptune Ave,120,1.3,60
Ocean Parkway ,210,0.3,90
Sea Breeze Ave,80,0.2,45
West 5 Street,80,0.082,25
Surf Ave,120,0.9,70
West 24 Street,60,0.3,30
